date,gm,zone,name,stack,flag,picked_count,MH
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,21,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,4,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,21,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,15,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,30,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,198,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,86,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,61,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,105,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,87,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,219,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,7,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,59,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,191,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,234,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,53,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,148,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,4,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,42,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,123,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,182,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,1855,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,5542,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,176,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,1430,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,4222,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,5640,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,27,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,80,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,15,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,23,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,87,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,1,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,7,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,2,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,2,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,5,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,35,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,118,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,26,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,50,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,144,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,63,Motherhub_DIC_MYN
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,1,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,211,MyntraMH_BNL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,182,MyntraMH_DEL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,123,MyntraMH_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,11,Motherhub_DIC_MYN
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,1,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,55,MyntraMH_BNL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,46,MyntraMH_DEL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,23,MyntraMH_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,315,Motherhub_DIC_MYN
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,4,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,847,MyntraMH_BNL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,676,MyntraMH_DEL
04-09-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,272,MyntraMH_FRK
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,3,Motherhub_HRN
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Future,2,Motherhub_ULB
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,2,Motherhub_HRN
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Past,2,Motherhub_ULB
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,83,Motherhub_HRN
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,FK,Present,32,Motherhub_ULB
04-09-2026,Amitava Dutta,East,GandhiNagarODH_DBD_PL,MYE,Present,1,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,1,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,12,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,3,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,849,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,2041,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,24,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,41,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,101,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,170,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,120,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,259,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,68,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,130,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,3761,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,7481,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,73,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,203,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,11,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,45,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,175,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,405,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,7,MyntraMH_GRB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,132,MyntraMH_HOO
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,1,MyntraMH_GRB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,30,MyntraMH_HOO
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,22,MyntraMH_GRB
04-09-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,826,MyntraMH_HOO
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Future,1,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,EXT,Present,4,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Future,2,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Past,2,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,FK,Present,244,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Past,2,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GautamnagarHub_BBI_PL,MYE,Present,11,Motherhub_CUT
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Future,7,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Past,15,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,EXT,Present,13,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Future,53,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Past,70,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,FK,Present,891,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Future,7,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Past,1,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GayaHub_GAY_PL,MYE,Present,29,MotherHub_HJR
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Future,5,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Past,3,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Present,23,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Future,38,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Past,38,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Present,1336,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Past,1,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Present,23,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Future,7,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Present,10,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Future,1,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Past,1,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Present,77,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Past,1,Motherhub_VNI_BTS
04-09-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Present,7,Motherhub_VNI_BTS
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Future,1,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,2,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,2,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,5,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,11,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,4,Motherhub_DIC_GMH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,4,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,18,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,5,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,29,Motherhub_ULB_EXT_VMH
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Future,2,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,EXT,Present,1,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Past,3,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,FK,Present,205,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Past,2,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GiridihHub_GRD_PL,MYE,Present,5,Motherhub_RAC
04-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,EXT,Present,1,Motherhub_PLS
04-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Future,42,Motherhub_PLS
04-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Past,18,Motherhub_PLS
04-09-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Present,196,Motherhub_PLS
04-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,EXT,Future,1,Motherhub_ANJ_GMH_3
04-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Future,3,MotherHub_CJB
04-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,23,Motherhub_ANJ_GMH_3
04-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,137,MotherHub_CJB
04-09-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,3,MotherHub_COK
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Future,1,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,EXT,Present,1,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,3,Motherhub_DIC_GMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,2,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,8,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,1,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,4,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,2,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,1,Motherhub_DIC_GMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,1,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,21,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,5,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,9,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Past,1,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,2,Motherhub_DIC_GMH
04-09-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Present,7,Motherhub_LUH
04-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,EXT,Past,2,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Past,7,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Past,20,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Present,3,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,GodavarikhaniHub_GDK_PL,FK,Present,3,MotherHub_MED
04-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,EXT,Past,1,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Past,10,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,FK,Present,466,Motherhub_RAC
04-09-2026,Amitava Dutta,East,GOLMURIHUB_IXW_PL,MYE,Present,1,Motherhub_RAC
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,9,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Past,2,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,41,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Past,1,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Present,169,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,3,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Past,1,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,11,Motherhub_LKO_BTS
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,EXT,Present,2,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Future,77,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Past,2,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,FK,Present,228,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Future,4,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Past,3,MotherHub_HJR
04-09-2026,Amitava Dutta,East,GopalganjHub_GOG_PL,MYE,Present,5,MotherHub_HJR
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,7,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,17,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Future,9,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Past,22,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Present,548,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,21,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,10,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,25,Motherhub_LKO_BTS
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,2,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,49,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,7,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,38,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,31,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,354,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,57,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,943,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,7,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,151,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,653,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,9551,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,23,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,528,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,5,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,27,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,61,Motherhub_ANJ_GMH_2
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,1019,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,248,MyntraMH_MUM
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,98,MyntraMH_THN
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,17,MyntraMH_MUM
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,5,MyntraMH_THN
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,1,Motherhub_SAI_4
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,1533,MyntraMH_MUM
04-09-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,613,MyntraMH_THN
04-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Past,2,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Present,2,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Future,18,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Past,3,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Present,743,Motherhub_LKO_BTS
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Future,568,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Past,145,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Present,993,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Future,298,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Past,430,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Present,7074,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Future,750,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Past,100,MotherHub_CSK
04-09-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Present,598,MotherHub_CSK
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,1,MotherHub_HYP
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,EXT,Present,1,MotherHub_MED
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,8,MotherHub_HYP
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Past,6,MotherHub_MED
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,171,MotherHub_HYP
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,FK,Present,127,MotherHub_MED
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Future,1,MotherHub_HYP
04-09-2026,Anwar Babu Maldar,South,GulbargaHub_GUL_PL,MYE,Present,1,MotherHub_HYP
04-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,670,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,31,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,1812,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Future,961,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Past,319,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,FK,Present,18705,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,503,Motherhub_LKO_BTS
