date,gm,zone,name,stack,flag,picked_count,MH
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Past,22,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Present,50,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,4,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,142,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,1,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,47,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,315,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,5091,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,14,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,266,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,18,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,95,Motherhub_SAI_4
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,91,Motherhub_ANJ_GMH_2
02-09-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,1146,Motherhub_SAI_4
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Future,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Past,1,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,22,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,11,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,423,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,34,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,23,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,131,Motherhub_HRN
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,15,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,71,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,7,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Future,25,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,1,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,10,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,3,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Past,3,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,57,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,262,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,167,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,EXT,Present,186,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,33,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,14,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Future,24,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,3,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,13,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,1,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Past,9,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,419,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,2378,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,1134,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,FK,Present,1835,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,48,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,412,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,156,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Future,253,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,5,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,43,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,7,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Past,7,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,59,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,443,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,156,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KalyanNagarHub_BLR_PL,MYE,Present,240,Motherhub_MAL
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,29,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,66,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,11,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,40,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,147,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,331,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,245,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,722,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,109,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,317,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,9755,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,32304,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,41,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,118,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,4,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,22,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Present,259,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Present,680,MotherHub_STV_BTS
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Future,4,MyntraMH_DEL_GMH
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Future,5,MyntraMH_SRT
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Future,5,MyntraMH_SRT_3PL
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Past,1,MyntraMH_DEL_GMH
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,10,MotherHub_STV
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,89,MyntraMH_DEL_GMH
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,78,MyntraMH_SRT
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,207,MyntraMH_SRT_3PL
02-09-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,39,MyntraMH_WTF_GMH
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,33,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,798,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,36,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Future,140,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,1,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,20,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,13,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Past,14,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,258,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,1047,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,473,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,EXT,Present,860,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,29,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,9,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Future,25,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,22,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,144,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,47,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Past,145,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,699,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,3711,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,2290,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,FK,Present,3760,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,81,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,476,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,226,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Future,428,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,13,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,12,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Past,14,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,159,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,879,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,498,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYE,Present,743,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,13,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,28,MyntraMH_HKT
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Future,112,MyntraMH_WTF
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,1,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Past,7,MyntraMH_WTF
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,1,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,1003,MyntraMH_FRD
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,988,MyntraMH_HKT
02-09-2026,Anwar Babu Maldar,South,KanakpuraRdHub_BLR_PL,MYS,Present,5143,MyntraMH_WTF
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Future,2,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Future,2,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,2,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,1,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,1,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,12,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,9,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,15,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,109,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,312,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,4,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,88,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,236,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,421,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,101,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,229,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,4,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,82,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,168,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,294,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,3466,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,8981,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,168,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,2418,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,7618,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,10676,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,44,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,214,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,56,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,121,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,205,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,6,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,1,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,3,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,7,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,184,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,600,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,154,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,340,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,449,MotherHub_YKB
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Past,2,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Past,7,MotherHub_CJB
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Past,1,MotherHub_COK
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,7,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,30,MotherHub_CJB
02-09-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,3,MotherHub_COK
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,82,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,337,MotherHub_CJB
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,289,MotherHub_COK
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,12,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,61,MotherHub_CJB
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,37,MotherHub_COK
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,1,MotherHub_CJB
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,1,MotherHub_COK
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,75,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,322,MotherHub_CJB
02-09-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,124,MotherHub_COK
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Future,8,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Past,64,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,EXT,Present,13,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Future,90,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Past,56,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,FK,Present,1398,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Future,3,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankarBaghHub_PAT_PL,MYE,Present,13,MotherHub_HJR
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Future,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Past,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,EXT,Present,5,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Future,105,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Past,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,FK,Present,118,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Future,2,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Past,3,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KankeHub_IXR_PL,MYE,Present,7,Motherhub_RAC
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Future,3,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Present,15,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Future,26,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Past,155,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Present,379,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Future,5,Motherhub_LKO_BTS
02-09-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Present,5,Motherhub_LKO_BTS
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Future,9,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Future,8,MotherHub_CJB
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Future,17,MotherHub_COK
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Past,5,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Past,24,MotherHub_CJB
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Past,1,MotherHub_COK
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Present,4,MotherHub_CJB
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Future,1,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,10,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,18,MotherHub_CJB
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,1,MotherHub_COK
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Future,2,Motherhub_ANJ_GMH_3
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Future,1,MotherHub_CJB
02-09-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Present,4,MotherHub_CJB
02-09-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Past,1,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,EXT,Present,13,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Future,3,Motherhub_RAC
02-09-2026,Amitava Dutta,East,KantatoliHub_IXR_PL,FK,Present,4,Motherhub_RAC
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Future,1,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Past,1,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Present,5,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Past,3,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Present,577,MotherHub_PUNE
02-09-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,MYE,Present,1,MotherHub_PUNE
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Future,1,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Past,1,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,EXT,Present,2,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Future,2,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Future,28,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Past,3,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Present,54,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,FK,Present,141,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Future,5,MotherHub_HYP
