date,gm,zone,name,stack,flag,picked_count
17-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Future,13
17-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,37
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EK,Future,40
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EK,Past,2
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EK,Present,398
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,1
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,8
17-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,21
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EK,Future,21
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EK,Past,72
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EK,Present,1358
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Future,29
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Past,92
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Present,232
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Future,688
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Past,6
17-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Present,756
17-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,EK,Past,2
17-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,EK,Present,7
17-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,MYE,Past,1
17-07-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EK,Past,1
17-07-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EK,Present,6
17-07-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EXT,Present,4
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EK,Future,117
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EK,Past,25
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EK,Present,4571
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Future,121
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Past,119
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Present,471
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Future,114
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Past,4
17-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Present,328
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EK,Future,1
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EK,Past,1
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EK,Present,633
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Past,4
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Present,10
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Future,13
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Past,3
17-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Present,10
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EK,Past,37
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EK,Present,651
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Future,1
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Past,6
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Present,23
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Future,4
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Past,14
17-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Present,35
17-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,EK,Future,3
17-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,EK,Past,15
17-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,EK,Present,140
17-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EK,Future,23
17-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EK,Present,23
17-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EXT,Future,2
17-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,EXT,Present,8
17-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,MYE,Present,3
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EK,Future,82
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EK,Past,152
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EK,Present,3179
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Future,4
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Past,9
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Present,60
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Future,13
17-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Present,41
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EK,Future,9
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EK,Past,42
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EK,Present,294
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Future,1
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Past,1
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Present,16
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Future,13
17-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Present,7
17-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EK,Present,11
17-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Future,2
17-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Present,7
17-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,MYE,Future,5
17-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,MYE,Present,3
17-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,EK,Future,122
17-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,EK,Present,417
17-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,EXT,Present,1
17-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,MYE,Present,6
17-07-2026,Loveleen Singh,North,SIGMAJAGRAONODH_JGN_PL,EK,Past,51
17-07-2026,Loveleen Singh,North,SIGMAJAGRAONODH_JGN_PL,EK,Present,17
17-07-2026,Loveleen Singh,North,SolanHub_SLN_PL,EK,Past,1
17-07-2026,Loveleen Singh,North,SolanHub_SLN_PL,EK,Present,54
17-07-2026,Loveleen Singh,North,SolanHub_SLN_PL,MYE,Future,1
17-07-2026,Loveleen Singh,North,UnaHPHub_UNA_PL,EK,Past,1
17-07-2026,Loveleen Singh,North,UnaHPHub_UNA_PL,EK,Present,20
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EK,Future,105
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EK,Past,39
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EK,Present,3930
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Future,46
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Past,17
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Present,219
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Future,200
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Past,5
17-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Present,419
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EK,Future,278
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EK,Past,192
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EK,Present,8790
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,4
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,8
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,134
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,9
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Past,8
17-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,36
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EK,Future,16
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EK,Past,196
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EK,Present,855
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Future,2
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Past,9
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Present,9
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Future,10
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Past,28
17-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Present,44
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EK,Future,118
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EK,Past,9
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EK,Present,2516
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,35
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Past,18
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,60
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,2
17-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Present,5
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EK,Future,2
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EK,Past,9
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EK,Present,133
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Future,2
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Past,1
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Present,8
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Future,8
17-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Present,7
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EK,Future,221
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EK,Past,10
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EK,Present,1410
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Future,4
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Past,4
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Present,7
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Future,11
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Past,2
17-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Present,8
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EK,Future,12
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EK,Past,14
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EK,Present,47
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Future,6
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Present,14
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,MYE,Future,4
17-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,MYE,Present,1
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EK,Future,7
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EK,Past,7
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EK,Present,39
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Future,4
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Present,16
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Future,16
17-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Present,21
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EK,Future,131
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EK,Past,13
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EK,Present,2358
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Future,37
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Past,6
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Present,125
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,38
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,7
17-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,89
17-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,EK,Future,2
17-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,EK,Past,10
17-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,EK,Present,3
17-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,MYE,Future,3
17-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,MYE,Present,2
17-07-2026,Manoj Harsh,North,BhisiHub_KNP_PL,EK,Present,83
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,EK,Future,7
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,EK,Past,3
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,EK,Present,327
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,EXT,Present,66
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Future,3
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Past,2
17-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Present,9
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EK,Future,30
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EK,Present,145
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EXT,Future,6
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EXT,Present,2
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,MYE,Past,1
17-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,MYE,Present,6
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EK,Future,412
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EK,Past,62
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EK,Present,2894
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Future,86
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Past,1
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Present,6
17-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,MYE,Present,2
17-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,EK,Future,18
17-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,EK,Past,2
17-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,EK,Present,952
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EK,Future,8
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EK,Present,37
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Future,9
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Present,7
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Future,9
17-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Present,9
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EK,Future,333
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EK,Past,4
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EK,Present,2611
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Future,5
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Present,9
17-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,MYE,Present,25
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EK,Future,27
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EK,Past,8
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EK,Present,706
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Future,1
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Present,55
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,MYE,Future,5
17-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,MYE,Present,10
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,EK,Future,33
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,EK,Past,10
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,EK,Present,328
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,EXT,Present,2
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Future,1
17-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Present,9
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EK,Future,1961
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EK,Past,1196
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EK,Present,15236
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Past,3
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Present,121
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Future,64
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Past,6
17-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Present,292
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EK,Future,25
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EK,Past,26
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EK,Present,1207
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Future,1
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Present,7
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Future,3
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Past,1
17-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Present,4
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EK,Future,1
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EK,Present,135
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Future,6
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Present,5
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Future,5
17-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Present,1
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EK,Future,13
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EK,Past,1
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EK,Present,155
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,5
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,44
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,18
17-07-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,15
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EK,Future,60
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EK,Past,18
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EK,Present,618
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,3
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Past,9
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,17
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,28
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,10
17-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,23
17-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EK,Future,73
17-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EK,Past,57
17-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EK,Present,816
17-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Present,1
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EK,Future,1336
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EK,Past,126
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EK,Present,18998
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,65
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,45
17-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,1095
17-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,1108
17-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,15
17-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,1875
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EK,Future,8
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EK,Past,3
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EK,Present,2153
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,10
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,66
17-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,177
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EK,Future,47
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EK,Past,26
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EK,Present,2630
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Future,8
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Past,1
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Present,13
17-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,MYE,Future,1
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EK,Future,1
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EK,Past,8
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EK,Present,23
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Future,5
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Past,4
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Present,5
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Future,10
17-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Present,3
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EK,Future,1
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EK,Past,18
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EK,Present,1152
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,3
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,31
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Future,8
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,27
17-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,21
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EK,Future,2
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EK,Past,16
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EK,Present,193
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Future,9
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Past,8
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Present,12
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Future,5
17-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Present,3
17-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,EK,Past,1
17-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,EK,Present,100
17-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,EXT,Present,1
17-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,MYE,Future,2
17-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,EK,Future,614
17-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,EK,Past,191
17-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,EK,Present,2178
17-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,EXT,Present,1
17-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EK,Future,16
17-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EK,Past,1
17-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EK,Present,601
17-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EXT,Present,11
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EK,Future,617
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EK,Past,87
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EK,Present,5065
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Future,16
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,317
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,21
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Past,1
17-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,63
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EK,Future,334
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EK,Past,10
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EK,Present,1243
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Future,10
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Past,3
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Present,33
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Future,4
17-07-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Present,1
17-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EK,Future,6
17-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EK,Present,170
17-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Future,6
17-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Past,5
17-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Present,17
