date,gm,zone,name,stack,flag,picked_count
28-07-2026,Dixit Joshi,West,UjjainHub_UJN_PL,MYE,Past,3
28-07-2026,Dixit Joshi,West,UjjainHub_UJN_PL,MYE,Present,6
28-07-2026,Dixit Joshi,West,UnaHub_UNA_PL,EXT,Present,2
28-07-2026,Dixit Joshi,West,UnaHub_UNA_PL,FK,Future,6
28-07-2026,Dixit Joshi,West,UnaHub_UNA_PL,FK,Present,129
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,EXT,Future,18
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,EXT,Past,107
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,EXT,Present,92
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,FK,Future,554
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,FK,Past,53
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,FK,Present,7249
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,MYE,Future,272
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,MYE,Past,135
28-07-2026,Dixit Joshi,West,VadodaraHub_BDQ_PL,MYE,Present,426
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,EXT,Future,24
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,EXT,Past,20
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,EXT,Present,105
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,FK,Past,26
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,FK,Present,13
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,MYE,Future,20
28-07-2026,Dixit Joshi,West,ValsadHub_AMD_PL,MYE,Present,13
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,EXT,Future,151
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,EXT,Past,21
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,EXT,Present,313
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,FK,Future,35
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,FK,Past,13
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,FK,Present,255
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,MYE,Future,1477
28-07-2026,Dixit Joshi,West,VapiHub_AMD_PL,MYE,Present,1824
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,EXT,Future,688
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,EXT,Past,303
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,EXT,Present,1241
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,FK,Future,11584
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,FK,Past,2127
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,FK,Present,23564
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYE,Future,535
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYE,Past,1311
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYE,Present,2316
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYS,Future,21
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYS,Past,108
28-07-2026,Dixit Joshi,West,VastralHub_ADI_PL,MYS,Present,478
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,EXT,Future,4
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,EXT,Present,15
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,FK,Future,10
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,FK,Present,168
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,MYE,Future,1
28-07-2026,Dixit Joshi,West,VeravalHub_VRV_PL,MYE,Present,3
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,EXT,Future,10
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,EXT,Past,14
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,EXT,Present,29
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,FK,Future,268
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,FK,Past,213
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,FK,Present,3455
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,MYE,Future,27
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,MYE,Past,24
28-07-2026,Dixit Joshi,West,VidyanagarHub_BHO_PL,MYE,Present,33
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,5
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,11
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,47
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,145
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,134
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,1603
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,83
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,51
28-07-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,245
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Future,1
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Past,2
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Present,6
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,FK,Future,4
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,FK,Present,98
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,MYE,Future,74
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,MYE,Past,8
28-07-2026,Loveleen Singh,North,BaddiHub_BDI_PL,MYE,Present,67
28-07-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,29
28-07-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Past,14
28-07-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,342
28-07-2026,Loveleen Singh,North,BatalaHub_BAA_PL,EXT,Present,1
28-07-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Past,2
28-07-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,60
28-07-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Future,3
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,EXT,Past,4
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,EXT,Present,12
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Future,27
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,16
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,261
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,14
28-07-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,4
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Future,3
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Past,220
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,EXT,Present,224
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Future,378
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Past,6031
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,FK,Present,10301
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Future,68
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Past,242
28-07-2026,Loveleen Singh,North,CABTJalandharOPH_JLR_PL,MYE,Present,232
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Future,8
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Past,9
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Present,89
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Future,21
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Past,3
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Present,1688
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Future,92
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Past,8
28-07-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Present,192
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Future,37
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Past,26
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Present,605
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Future,245
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Past,114
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Present,7409
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Future,63
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Past,12
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Present,237
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Future,56
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Past,17
28-07-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Present,1982
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Future,101
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Past,43
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Present,1930
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Future,546
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Past,273
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Present,26369
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Future,324
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,639
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,1909
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Future,421
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Past,1231
28-07-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Present,8800
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Future,8
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Past,17
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Present,57
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Future,29
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Past,262
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Present,1441
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Future,274
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Past,53
28-07-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Present,377
28-07-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Future,1
28-07-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Past,2
28-07-2026,Loveleen Singh,North,FaridkotHub_FAD_PL,FK,Present,15
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,EXT,Present,2
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Future,15
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Past,1
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,FK,Present,225
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Future,2
28-07-2026,Loveleen Singh,North,Fazilkahub_FAL_PL,MYE,Present,31
28-07-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Future,1
28-07-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Past,22
28-07-2026,Loveleen Singh,North,FerozepurHub_FER_PL,FK,Present,49
28-07-2026,Loveleen Singh,North,FerozepurHub_FER_PL,MYE,Present,12
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Future,1
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Past,4
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Present,34
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Future,8
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,FK,Present,380
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Future,14
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Past,27
28-07-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Present,108
28-07-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,EXT,Present,5
28-07-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Future,2
28-07-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Past,1
28-07-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,FK,Present,79
28-07-2026,Loveleen Singh,North,GIDDERBAHAHUB_GID_PL,MYE,Past,1
28-07-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Past,6
28-07-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,FK,Present,70
28-07-2026,Loveleen Singh,North,GobindgarhHub_LUH_PL,MYE,Future,7
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Past,1
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,11
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,1
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,5
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,171
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,4
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,55
28-07-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,15
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,7
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,11
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,60
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,404
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,181
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,2731
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,48
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,16
28-07-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,111
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,EXT,Past,81
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Past,8
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,FK,Present,24
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Future,2
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Past,1
28-07-2026,Loveleen Singh,North,HoshiarpurHub_HAP_PL,MYE,Present,3
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Past,77
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,EXT,Present,22
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Future,183
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Past,3210
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,FK,Present,740
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Past,360
28-07-2026,Loveleen Singh,North,JalandharSplitOPH_JLR_PL,MYE,Present,58
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,1
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,10
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,16
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,7
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,394
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,19
28-07-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,7
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Future,40
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Past,48
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Present,544
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Future,17
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Past,14
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Present,1723
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Future,550
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Past,4
28-07-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Present,818
28-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,EXT,Present,5
28-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,FK,Past,8
28-07-2026,Loveleen Singh,North,MuktsarHub_MKT_PL,FK,Present,10
28-07-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,EXT,Present,11
28-07-2026,Loveleen Singh,North,NawanshahrHub_NSH_PL,FK,Present,10
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Future,118
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Past,68
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Present,679
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Future,149
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Past,37
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Present,5011
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Future,251
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Past,3
28-07-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Present,282
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Past,2
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,EXT,Present,5
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Past,1
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,FK,Present,313
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Future,4
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Past,1
28-07-2026,Loveleen Singh,North,PathankotHub_PHT_PL,MYE,Present,11
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Future,3
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Past,12
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Present,26
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Past,13
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Present,936
28-07-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Present,31
28-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Future,5
28-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Past,2
28-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,FK,Present,57
28-07-2026,Loveleen Singh,North,PhagwaraHub_PGR_PL,MYE,Future,1
28-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Future,8
28-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Past,2
28-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Present,62
28-07-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,MYE,Past,1
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Future,17
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Past,16
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Present,72
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Future,51
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Past,52
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Present,2518
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Future,14
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Past,1
28-07-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Present,32
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Past,6
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Present,8
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Future,13
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Past,28
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Present,323
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Future,1
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Past,9
28-07-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Present,14
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Future,12
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Past,2
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,EXT,Present,16
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,FK,Past,1
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,FK,Present,16
28-07-2026,Loveleen Singh,North,RupnagarHub_RUP_PL,MYE,Present,5
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,EXT,Present,1
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Future,29
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Past,2
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,FK,Present,454
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,MYE,Future,1
28-07-2026,Loveleen Singh,North,SelaquiHub_DED_PL,MYE,Present,6
28-07-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Past,1
28-07-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,40
28-07-2026,Loveleen Singh,North,UnaHPHub_UNA_PL,FK,Present,29
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Future,16
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Past,26
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Present,195
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Future,224
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Past,152
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Present,4622
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Future,195
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Past,29
28-07-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Present,484
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,13
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,11
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,85
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,354
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,171
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,5255
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,8
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Past,3
28-07-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,31
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Past,89
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Future,32
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Past,161
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,FK,Present,380
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Future,25
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Past,192
28-07-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Present,71
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Future,17
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Past,3
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,48
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,19
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,12
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,132
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Future,10
28-07-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,MYE,Present,2
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Future,5
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,FK,Future,1
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,FK,Past,88
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,FK,Present,46
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Future,3
28-07-2026,Manoj Harsh,North,AzamgarhHub_AZM_PL,MYE,Present,4
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Future,5
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Present,5
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Future,95
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Past,60
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Present,2079
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Past,3
28-07-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Present,7
28-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Past,1
