date,gm,zone,name,stack,flag,picked_count,MH
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Present,2637,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,11,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,30,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,33,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,12,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,20,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,1,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,1,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,62,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,286,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,226,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,74,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,5,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,206,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Future,49,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Past,21,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Present,1455,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Future,8,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Present,9,Motherhub_LKO_BTS
27-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Future,1,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Past,8,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Past,2,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Present,15,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Present,3,Motherhub_ULB
27-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Future,13,MotherHub_NAG_RTM
27-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Past,175,MotherHub_NAG_RTM
27-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Present,528,MotherHub_NAG_RTM
27-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,2,Motherhub_HRN
27-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,1,Motherhub_ULB
27-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,23,Motherhub_HRN
27-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,10,Motherhub_ULB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,47,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,194,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,91,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,50,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,40,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,165,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,2,MotherHub_YKB_GMH
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,46,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,289,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,96,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,150,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,54,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,162,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,933,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,3121,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,1402,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,874,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,920,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,3195,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,58,MotherHub_YKB_GMH
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,7,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,21,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,11,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,1,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,4,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,9,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,25,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,106,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,34,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,21,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,10,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,56,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,40,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,132,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,98,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,19,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,27,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,47,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Future,10,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Past,7,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Present,42,Motherhub_VNI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Future,2,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Past,1,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,669,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,56,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,18,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,1,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,22,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,2,Motherhub_ULB_GMH_2
27-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Past,44,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Past,3,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Present,67,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Present,14,Motherhub_ULB
27-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Future,1,Motherhub_ANJ_GMH
27-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,723,Motherhub_ANJ_GMH
27-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,78,MotherHub_BLR
27-08-2026,Anwar Babu Maldar,South,BanashankariHub_BLR_PL,FK,Present,143,Motherhub_BLR_GMH
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Future,54,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Future,29,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Past,5,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Past,3,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Present,368,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Present,108,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Future,6,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Future,4,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Present,3,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Present,1,Motherhub_ULB
27-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Past,24,MotherHub_SIL
27-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Present,36,MotherHub_SIL
27-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,87,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,76,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,2272,MotherHub_HJR
27-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Future,2,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Present,9,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Present,9,Motherhub_ULB
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Future,9,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Past,3,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Present,38,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Future,12,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Past,6,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Present,20,Motherhub_LKO_BTS
27-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Future,9,MotherHub_PUNE
27-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Past,5,MotherHub_PUNE
27-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Present,401,MotherHub_PUNE
27-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Past,3,MotherHub_PUNE
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,6,Motherhub_BLR_GMH_3
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,21,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,10,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,6,Motherhub_JKS
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,6,MotherHub_NDC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,22,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,17,Motherhub_BLR_GMH_3
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,41,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,34,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,15,Motherhub_JKS
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,16,MotherHub_NDC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,50,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,334,Motherhub_BLR_GMH_3
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,909,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,1011,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,328,Motherhub_JKS
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,487,MotherHub_NDC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,1246,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,3,Motherhub_BLR_GMH_3
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,4,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,2,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,2,MotherHub_NDC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,4,MotherHub_YKB
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,2,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,2,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,9,Motherhub_BLR_GMH_3
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,26,Motherhub_DIC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,17,MotherHub_FRK
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,4,Motherhub_JKS
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,2,MotherHub_NDC
27-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,21,MotherHub_YKB
27-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Future,25,Motherhub_RAC
27-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,34,Motherhub_RAC
27-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Future,2,Motherhub_RAC
27-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,1,Motherhub_HRN
27-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,12,Motherhub_HRN
27-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,6,Motherhub_ULB
27-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Future,10,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,116,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,18,Motherhub_ULB_GMH_2
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,1,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,1,MotherHub_HYP_EXT_VMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,30,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,5,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Future,12,Motherhub_ULB_EXT_VMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Past,1,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Past,2,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,15,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,9,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,11,MotherHub_HYP_EXT_VMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,79,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,13,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BarnalaHub_BRN_PL,FK,Present,29,Motherhub_ULB_EXT_VMH
27-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Future,6,Motherhub_PLS
27-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Past,3,Motherhub_PLS
27-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Present,98,Motherhub_PLS
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Future,25,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Future,1,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Past,80,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Past,7,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Present,894,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Present,67,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,MYE,Past,1,Motherhub_HRN
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Past,2,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Past,1,Motherhub_ULB_EXT_VMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,7,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,4,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,2,MotherHub_HYP_EXT_VMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,22,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,8,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,FK,Present,22,Motherhub_ULB_EXT_VMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Future,1,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Future,1,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BatalaHub_BAA_PL,MYE,Present,1,Motherhub_DIC_GMH
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,175,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,530,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,11,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,96,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,329,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,719,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,55,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,197,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,4,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,61,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,132,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,192,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,2664,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,8159,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,120,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,2045,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,6729,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,8081,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,28,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,148,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,1,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,43,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,98,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Future,135,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,2,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,2,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,3,MotherHub_YKB
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,103,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,284,Motherhub_DIC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,3,MotherHub_FRK
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,75,Motherhub_JKS
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,137,MotherHub_NDC
27-08-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,225,MotherHub_YKB
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Future,5,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,6,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,402,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,36,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Future,3,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,72,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,3,Motherhub_ULB_GMH_2
27-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,2,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,66,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,5,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,7,MotherHub_HJR
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Future,661,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Future,249,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Past,319,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Past,110,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Present,12215,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Present,4370,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,417,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,239,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,5,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,1,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,1345,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,661,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Present,57,MyntraMH_HOO
27-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Past,6,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,78,MotherHub_HJR
27-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Past,2,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,16,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,10,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,166,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,3,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,175,Motherhub_HRN
