date,gm,zone,name,stack,flag,picked_count
16-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,FK,Present,23968
16-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,MYE,Future,9
16-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,MYE,Present,9
16-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,EXT,Present,7
16-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Future,111
16-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Past,243
16-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Present,6853
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Future,2
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Past,28
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Present,1353
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Future,276
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Past,119
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Present,26505
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Future,38
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Past,149
16-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Present,284
16-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Present,18
16-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,4
16-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,1186
16-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Future,11
16-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,2
16-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,27
16-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,28
16-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,21
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,17
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,15
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,34
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,5
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,1814
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,88
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Past,7
16-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,162
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Future,2
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Past,4
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Present,24
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Future,15
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Past,373
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Present,6121
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Future,60
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Past,133
16-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Present,547
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,EXT,Present,3
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Future,1
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Past,9
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Present,5
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,MYE,Future,8
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,MYE,Past,13
16-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,MYE,Present,20
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Future,13
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Past,97
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Present,712
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Future,757
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Past,614
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Present,49619
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Future,23
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Past,10
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Present,72
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Future,283
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Past,189
16-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Present,2314
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,EXT,Present,26
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Future,21
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Past,118
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Present,7059
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Future,4
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Past,91
16-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Present,83
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,EXT,Present,90
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Future,1
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Past,1
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Present,539
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Future,1
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Past,8
16-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Present,22
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,2
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,1
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,108
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,22
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,6
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,2474
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,5
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,2
16-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,37
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Future,3
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Past,2
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Present,632
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Future,24
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Past,14
16-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Present,26
16-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Future,2
16-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Past,54
16-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Present,4619
16-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,MYE,Present,88
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,EXT,Future,4
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,EXT,Past,8
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,EXT,Present,88
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,FK,Future,180
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,FK,Past,169
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,FK,Present,5421
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,MYE,Future,9
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,MYE,Past,21
16-08-2026,Arvind Bansal (UP),North,ERAgraOPHHub_AGR_PL,MYE,Present,81
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Future,883
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Past,9944
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Present,37760
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Future,441
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Past,1475
16-08-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Present,15846
16-08-2026,Arvind Bansal (UP),North,Myntra_GurgaonMP_PL,EXT,Future,8
16-08-2026,Arvind Bansal (UP),North,Myntra_GurgaonMP_PL,EXT,Present,2209
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Future,4
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Past,88
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Present,223
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Future,267
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Past,816
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Present,8208
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Future,72
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Past,1
16-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Present,6
16-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,FK,Past,2
16-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,FK,Present,1022
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Future,31
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Past,4
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Present,200
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Future,192
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Past,89
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Present,10853
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Future,5
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Past,51
16-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Present,6
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Past,17
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Present,136
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Future,318
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Past,540
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Present,16600
16-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Present,14
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Future,23
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Past,2167
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Present,1149
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Future,2585
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Past,644
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Present,81117
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Future,557
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Past,982
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Present,2497
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Future,52
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Past,1313
16-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Present,2728
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,54
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,18
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,468
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,513
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,198
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,32394
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,4
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,35
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Present,76
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Future,8
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Past,42
16-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,161
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Future,4
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Past,22
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Present,186
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Future,406
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Past,244
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Present,35985
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Future,80
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Past,121
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Present,511
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYS,Past,141
16-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYS,Present,808
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Future,9
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Past,21
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Present,147
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Future,617
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Past,204
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Present,35337
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Future,81
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Past,80
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Present,260
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Future,9
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Past,129
16-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Present,416
16-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Future,1125
16-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Past,856
16-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Present,6822
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Future,2
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Past,10
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Present,198
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Future,368
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Past,54
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Present,33900
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Future,120
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Past,91
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Present,533
16-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYS,Present,601
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Future,11
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Past,87
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Present,178
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Future,104
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Past,81
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Present,37673
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Future,9
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Past,34
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Present,90
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYS,Past,18
16-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYS,Present,15
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,EXT,Future,1
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,EXT,Present,114
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Future,977
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Past,439
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Present,42141
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Future,108
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Past,236
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Present,629
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYS,Past,2
16-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYS,Present,6
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Future,32
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Past,15
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Present,354
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Future,1030
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Past,161
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Present,55632
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Future,67
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Past,150
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Present,174
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Future,8
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Past,25
16-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Present,97
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Future,1
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Past,17
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Present,107
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Future,589
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Past,315
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Present,36574
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Future,84
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Past,299
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Present,244
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,1
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,93
16-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,356
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Future,31
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Past,38
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Present,7139
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Future,1298
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Past,721
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Present,99397
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Future,144
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Past,1414
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Present,722
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,27
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,2048
16-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,1115
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Future,60
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Past,48
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Present,375
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Future,1317
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Past,746
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Present,41122
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Future,708
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Past,1115
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Present,1735
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Future,8
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Past,592
16-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Present,1010
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Future,12
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Past,75
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Present,357
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Future,449
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Past,125
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Present,38046
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Future,513
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Past,787
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Present,1460
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYS,Past,227
16-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYS,Present,2200
16-08-2026,Ashvani Bhatt,West,VarachhaHub_STV_PL,EXT,Present,24
16-08-2026,Ashvani Bhatt,West,VarachhaHub_STV_PL,FK,Present,3138
16-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Future,893
16-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Past,5883
16-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Present,14623
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Future,10
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Past,22
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Present,983
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Future,1277
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Past,326
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Present,72648
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Future,23
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Past,158
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Present,181
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Future,1
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Past,4
16-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Present,176
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Future,527
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Past,1208
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Present,2398
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Future,1083
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Past,46
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Present,17963
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Future,1211
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Past,664
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Present,3142
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Future,61
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Past,1936
16-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,8550
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Future,2099
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Past,87
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Present,4608
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Future,1041
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Past,558
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Present,27082
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Future,505
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Past,109
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Present,1016
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Past,574
