date,gm,zone,name,stack,flag,picked_count
08-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Past,219
08-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Present,9354
08-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Future,197
08-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Past,37
08-08-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Present,713
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Future,2
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Past,8
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Present,22
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Future,38
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Past,23
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Present,676
08-08-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,MYE,Present,2
08-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Future,3
08-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Past,1
08-08-2026,ranju.chandran,South,ArcotHub_ARC_PL,MYE,Present,5
08-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,EXT,Present,6
08-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,FK,Future,2
08-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,FK,Present,190
08-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,MYE,Future,2
08-08-2026,ranju.chandran,South,DharmapuriHub_DMP_PL,MYE,Present,1
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,EXT,Past,6
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,EXT,Present,84
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Future,5
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Past,10
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,FK,Present,2787
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,MYE,Future,6
08-08-2026,ranju.chandran,South,DindigulHub_DND_PL,MYE,Present,16
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Future,82
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Past,6
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,EXT,Present,64
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Future,50
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Past,22
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,FK,Present,1246
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Future,70
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Past,1
08-08-2026,ranju.chandran,South,ErodeHub_ERD_PL,MYE,Present,161
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,EXT,Present,6
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Future,3
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Past,6
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,FK,Present,186
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Past,1
08-08-2026,ranju.chandran,South,GobichettipalayamHub_GOB_PL,MYE,Present,5
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Future,521
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Past,141
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,EXT,Present,539
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Future,378
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Past,258
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,FK,Present,9055
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Future,398
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Past,34
08-08-2026,ranju.chandran,South,GuindyHub_CHN_PL,MYE,Present,1309
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Future,51
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Past,31
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,EXT,Present,270
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Future,45
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Past,45
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,FK,Present,1833
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Future,105
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Past,2
08-08-2026,ranju.chandran,South,Hosurnorthhub_HOS_PL,MYE,Present,1336
08-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Future,2
08-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Present,4
08-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Future,8
08-08-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Present,731
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Past,9
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Present,15
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Future,25
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Past,12
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Present,1798
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Future,2
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Past,3
08-08-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Present,19
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Future,5
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Past,8
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,EXT,Present,34
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Future,629
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Past,72
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,FK,Present,7290
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Future,82
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Past,29
08-08-2026,ranju.chandran,South,KilpaukHub_CHN_PL,MYE,Present,376
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,EXT,Future,2
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,EXT,Present,2
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,FK,Future,5
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,FK,Present,12
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,MYE,Future,3
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,MYE,Past,1
08-08-2026,ranju.chandran,South,KrishnagiriHub_KSG_PL,MYE,Present,2
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Future,2
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,EXT,Present,1
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Future,33
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Past,7
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,FK,Present,446
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Future,5
08-08-2026,ranju.chandran,South,MaduraiHub_IXM_PL,MYE,Present,4
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Future,63
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Past,2
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,EXT,Present,1212
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Future,68
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Past,12
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,FK,Present,3070
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Future,242
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Past,1
08-08-2026,ranju.chandran,South,MalumichampattiHub_MUC_PL,MYE,Present,242
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Future,233
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Past,24
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Present,497
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Future,233
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Past,70
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Present,5462
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Future,100
08-08-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Present,403
08-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,FK,Future,7
08-08-2026,ranju.chandran,South,MondayMarketHub_MDM_PL,FK,Present,32
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,EXT,Future,1
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,EXT,Past,2
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,EXT,Present,3
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,FK,Past,9
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,FK,Present,23
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,MYE,Future,3
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,MYE,Past,3
08-08-2026,ranju.chandran,South,NagercoilHub_NGL_PL,MYE,Present,4
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,EXT,Future,2
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,EXT,Present,3
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,FK,Future,15
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,FK,Past,1
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,FK,Present,7
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,MYE,Future,6
08-08-2026,ranju.chandran,South,NamakkalHub_NKK_PL,MYE,Present,2
08-08-2026,ranju.chandran,South,NambiyurHub_NMB_PL,FK,Present,2
08-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Past,1
08-08-2026,ranju.chandran,South,OotyHub_OTY_PL,EXT,Present,2
08-08-2026,ranju.chandran,South,OotyHub_OTY_PL,FK,Present,55
08-08-2026,ranju.chandran,South,OotyHub_OTY_PL,MYE,Present,1
08-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Future,42
08-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Past,8
08-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,FK,Present,680
08-08-2026,ranju.chandran,South,PallipalayamHub_ERD_PL,MYE,Present,25
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Future,3
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,EXT,Present,10
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Future,7
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,FK,Present,47
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Future,7
08-08-2026,ranju.chandran,South,PondicherryHub_PDY_PL,MYE,Present,2
08-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,EXT,Past,2
08-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,EXT,Present,2
08-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,FK,Past,3
08-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,FK,Present,283
08-08-2026,ranju.chandran,South,PudukottaiHub_PDK_PL,MYE,Future,1
08-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Future,19
08-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Past,40
08-08-2026,ranju.chandran,South,Ramanathapuramhub_RTP_pl,FK,Present,92
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,EXT,Future,1
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,EXT,Present,10
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Future,41
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Past,44
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,FK,Present,2582
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Future,71
08-08-2026,ranju.chandran,South,SalemHub_SXV_PL,MYE,Present,72
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Future,3
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Past,1
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,EXT,Present,8
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Future,3
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Past,11
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,FK,Present,557
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Future,5
08-08-2026,ranju.chandran,South,ShollinganallurHub_CHN_PL,MYE,Present,11
08-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,EXT,Present,1
08-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Future,7
08-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,1574
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Future,2
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,EXT,Present,10
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Future,31
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Past,9
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,FK,Present,194
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Future,2
08-08-2026,ranju.chandran,South,TempleCityHub_IXM_PL,MYE,Present,4
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Future,119
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Past,19
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,EXT,Present,214
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Future,433
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Past,78
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,FK,Present,8866
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Future,270
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Past,21
08-08-2026,ranju.chandran,South,ThadagamRD_THA_PL,MYE,Present,670
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,EXT,Future,1
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,EXT,Present,1
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Future,7
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Past,1
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,FK,Present,252
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,MYE,Future,3
08-08-2026,ranju.chandran,South,ThirunelveliHub_TVL_PL,MYE,Present,7
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,EXT,Present,2
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Future,7
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Past,3
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,FK,Present,244
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,MYE,Future,1
08-08-2026,ranju.chandran,South,ThiruvallurHub_TRL_PL,MYE,Present,3
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Future,1182
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Past,943
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,EXT,Present,2325
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Future,1632
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Past,343
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,FK,Present,67930
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Future,2141
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Past,209
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYE,Present,6118
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Future,510
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Past,251
08-08-2026,ranju.chandran,South,TirupurHub_TPR_PL,MYS,Present,12593
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Future,1
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,EXT,Present,10
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Future,1
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Past,9
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,FK,Present,201
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Future,2
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Past,7
08-08-2026,ranju.chandran,South,TrichyHub_TRZ_PL,MYE,Present,43
08-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Future,7
08-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Past,11
08-08-2026,ranju.chandran,South,TuticorinHub_TUT_PL,FK,Present,158
08-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,EXT,Present,3
08-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,FK,Present,152
08-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Future,6
08-08-2026,ranju.chandran,South,VelloreHub_VLR_PL,MYE,Present,46
08-08-2026,ranju.chandran,South,VijayamangalamHub_VJM_PL,FK,Present,4
08-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,FK,Future,3
08-08-2026,ranju.chandran,South,VirudhunagarHub_VIR_PL,FK,Present,149
08-08-2026,Ritesh Bara,0,SaltoraHub_SLR_PL,FK,Future,14
08-08-2026,Ritesh Bara,0,SaltoraHub_SLR_PL,FK,Present,7
08-08-2026,Ritesh Bara,0,SatighatHubSplit_BKR_PL,EXT,Past,11
08-08-2026,Ritesh Bara,0,SatighatHubSplit_BKR_PL,EXT,Present,3
08-08-2026,Ritesh Bara,0,SatighatHubSplit_BKR_PL,FK,Present,10
08-08-2026,Ritesh Bara,0,SatighatHubSplit_BKR_PL,MYE,Present,2
08-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Future,2
08-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Past,37
08-08-2026,Ritesh Bara,East,AdraHub_ADR_PL,FK,Present,36
08-08-2026,Ritesh Bara,East,ADRASPLITHUB_ADR_PL,FK,Present,8
08-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Future,28
08-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Past,1
08-08-2026,Ritesh Bara,East,AlipurduarHub_ADP_PL,FK,Present,852
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Future,19
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Past,5
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,EXT,Present,71
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Future,52
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,AmbikaKalnaHub_ABK_PL,FK,Present,420
08-08-2026,Ritesh Bara,East,AndalHub_DGP_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,AndalHub_DGP_PL,FK,Past,2
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,EXT,Present,4
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Future,146
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Past,35
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,FK,Present,78
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Future,4
08-08-2026,Ritesh Bara,East,ArambaghHub_AMB_PL,MYE,Present,7
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Future,81
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Past,28
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,FK,Present,417
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,MYE,Future,16
08-08-2026,Ritesh Bara,East,BAGNANODH_BZN_PL,MYE,Present,3
08-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,BAJKULHUB_BKL_PL,FK,Present,50
08-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Future,13
08-08-2026,Ritesh Bara,East,BalurghatHub_BLT_PL,FK,Present,49
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Future,23
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,EXT,Present,18
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Future,74
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Past,40
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,FK,Present,474
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Future,13
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Past,5
08-08-2026,Ritesh Bara,East,BandelHub_BND_PL,MYE,Present,5
08-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Past,1
08-08-2026,Ritesh Bara,East,BankuraHub_BKR_PL,FK,Present,8
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Future,3
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Past,29
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,EXT,Present,76
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Future,83
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Past,81
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,FK,Present,1033
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,MYE,Future,2
08-08-2026,Ritesh Bara,East,BasirhatHub_BSH_PL,MYE,Past,1
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Future,281
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Past,39
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,EXT,Present,1313
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Future,2054
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Past,89
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,FK,Present,20539
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Future,551
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Past,43
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYE,Present,3641
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Future,10
08-08-2026,Ritesh Bara,East,BehalaHub_KOL_PL,MYS,Present,84
08-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,BELDAHUB_BLD_PL,FK,Present,57
08-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,EXT,Present,88
08-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Future,10
08-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Past,4
08-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,204
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Future,154
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Past,689
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,EXT,Present,595
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,809
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,73
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,14857
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,564
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,6
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,1089
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,124
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Past,2
08-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,1415
08-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,6
08-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,260
08-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,MYE,Future,3
08-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,MYE,Present,10
08-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,FK,Present,154
08-08-2026,Ritesh Bara,East,BishnupurHub_VSU_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Past,12
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,EXT,Present,16
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Future,108
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Past,183
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,FK,Present,1321
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Future,5
08-08-2026,Ritesh Bara,East,BolpurHub_BHP_PL,MYE,Present,5
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Future,68
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Past,173
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,EXT,Present,450
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Future,385
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Past,403
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,FK,Present,17607
