date,gm,zone,name,stack,flag,picked_count
07-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Present,311
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,EXT,Past,1
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Future,145
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Past,7
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Present,1149
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Future,29
07-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Present,2
07-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Future,35
07-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Present,315
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Future,4
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Present,1
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Future,11
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Present,64
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Future,2
07-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Present,5
07-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Future,5
07-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Present,4
07-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Future,4
07-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,70
07-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,EXT,Present,11
07-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,21
07-08-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,4
07-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Future,4
07-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Present,18
07-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,MYE,Future,8
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Future,4
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,59
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,271
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,13
07-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,86
07-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Present,3
07-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Future,15
07-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,7
07-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Past,2
07-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,15
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Future,2
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Present,3
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Future,12
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Present,183
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Future,12
07-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Present,3
07-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Future,14
07-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Present,4
07-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Future,35
07-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Present,451
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Future,2
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Past,1
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Present,7
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Future,11
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Past,8
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Present,963
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Future,1
07-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Present,9
07-08-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Future,4
07-08-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Present,16
07-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Future,66
07-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Past,24
07-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Present,263
07-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Present,3
07-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Future,88
07-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Past,389
07-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Present,4420
07-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,MYE,Future,26
07-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,EXT,Past,11
07-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,EXT,Present,12
07-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Future,634
07-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Past,272
07-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Present,474
07-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Future,3
07-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Past,4
07-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Present,69
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,5
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,35
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Future,7
07-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Present,5
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Future,3
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,15
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,134
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,MYE,Future,3
07-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,MYE,Present,2
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Future,1
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Future,1
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Past,3
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Present,3463
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Future,3
07-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Present,16
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Future,2
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,6
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Future,3
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Past,3
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,38
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Future,7
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Past,11
07-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Present,11
07-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Past,19
07-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Present,20
07-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,EXT,Future,1
07-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,EXT,Present,1
07-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Future,17
07-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Past,7
07-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Present,724
07-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Future,15
07-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Past,3
07-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Present,173
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,EXT,Past,1
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,EXT,Present,3
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Future,38
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Past,15
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Present,327
07-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,MYE,Present,3
07-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Past,22
07-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Present,1746
07-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Present,99
07-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,EXT,Present,7
07-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Present,69
07-08-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Future,6
07-08-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Present,102
07-08-2026,Ritesh Bara,East,Parganas_MYNTRA_KOL_PL,MYS,Present,732
07-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Future,28
07-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Present,59
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Future,10
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Past,2
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Present,32
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Future,12
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Past,3
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Present,162
07-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Future,1
07-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,EXT,Present,2
07-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,FK,Future,1
07-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,FK,Present,2
07-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,EXT,Present,29
07-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Future,4
07-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Past,3
07-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Present,725
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Future,5
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Past,5
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Present,37
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Future,5
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Past,5
07-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Present,5
07-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,EXT,Present,1
07-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Past,2
07-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Present,30
07-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,MYE,Future,17
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Future,43
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Past,47
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Present,19
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Future,66
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Past,27
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Present,253
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Future,13
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Past,1
07-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Present,3
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Future,35
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Present,69
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Future,35
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Past,4
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Present,2624
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Future,2099
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Past,1
07-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Present,1074
07-08-2026,Ritesh Bara,East,SaltoraHub_SLR_PL,EXT,Future,1
07-08-2026,Ritesh Bara,East,SaltoraHub_SLR_PL,FK,Present,19
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,EXT,Present,24
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,FK,Future,1
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,FK,Present,6
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,MYE,Future,1
07-08-2026,Ritesh Bara,East,SatighatHubSplit_BKR_PL,MYE,Present,1
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Future,349
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Past,141
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Present,239
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Future,414
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Past,534
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Present,8844
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Future,165
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Past,78
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Present,675
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Future,73
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Past,93
07-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Present,1271
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Future,108
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Present,148
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Future,770
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Past,117
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Present,5820
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Future,185
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Past,14
07-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Present,209
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Future,7
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Past,3
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Present,13
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Future,60
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Past,13
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Present,1350
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Future,35
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Past,13
07-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Present,38
07-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Future,22
07-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Present,8
07-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Future,43
07-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Present,94
07-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,EXT,Future,1
07-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Future,4
07-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Past,1
07-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Present,6
07-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,MYE,Present,1
07-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,EXT,Present,3
07-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Future,15
07-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Past,16
07-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Present,100
07-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Future,1
07-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Past,30
07-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Present,44
07-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Future,3
07-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Present,127
07-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,EXT,Present,25
07-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Past,18
07-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Present,171
07-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Past,1
07-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Present,5
07-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Future,29
07-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Present,118
07-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,MYE,Future,1
07-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,MYE,Present,3
07-08-2026,Sankar Barman,East,CacharHub_IXS_PL,EXT,Present,2
07-08-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Future,1
07-08-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Present,22
07-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Future,38
07-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Past,6
07-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Present,84
07-08-2026,Sankar Barman,East,DuliajanHub_DLN_PL,EXT,Present,1
07-08-2026,Sankar Barman,East,DuliajanHub_DLN_PL,FK,Present,2
07-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Future,92
07-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Present,106
07-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Future,1
07-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Present,186
07-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,EXT,Present,2
07-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Future,20
07-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Past,60
07-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Present,116
07-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,EXT,Present,1
07-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Future,9
07-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Present,61
07-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,EXT,Future,7
07-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,EXT,Present,8
07-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Future,154
07-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Past,15
07-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Present,247
07-08-2026,Sankar Barman,East,ItanagarHub_ITO_PL,EXT,Future,1
07-08-2026,Sankar Barman,East,ItanagarHub_ITO_PL,EXT,Present,2
07-08-2026,Sankar Barman,East,ItanagarHub_ITO_PL,FK,Future,13
07-08-2026,Sankar Barman,East,ItanagarHub_ITO_PL,FK,Present,4
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Future,4
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Past,3
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Present,9
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Future,7
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Past,25
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Present,30
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Future,1
07-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Present,8
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Future,1
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Present,5
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Future,9
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Present,33
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Future,13
07-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Present,5
07-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,EXT,Future,4
07-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Future,2
07-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Present,119
07-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Future,3
07-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Past,2
07-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Present,8
07-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Past,4
07-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Present,116
07-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Future,20
07-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Present,9
07-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,MYE,Present,3
07-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Future,233
07-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Present,334
07-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Future,760
07-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Present,158
07-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Future,4
07-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Present,12
07-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,MYE,Past,3
07-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,MYE,Present,1
07-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,EXT,Past,1
07-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,EXT,Present,2
07-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,FK,Present,137
07-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,MYE,Past,2
07-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,MYE,Present,3
07-08-2026,Sankar Barman,East,NoonmatiHub_GAU_PL,EXT,Present,3
07-08-2026,Sankar Barman,East,NoonmatiHub_GAU_PL,FK,Present,5
07-08-2026,Sankar Barman,East,NorthlakhimpurHub_NLP_PL,FK,Present,1
07-08-2026,Sankar Barman,East,PathsalaHub_PBL_PL,FK,Future,1
07-08-2026,Sankar Barman,East,PathsalaHub_PBL_PL,FK,Present,7
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,EXT,Past,2
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,EXT,Present,3
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,FK,Future,80
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,FK,Present,72
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,MYE,Future,8
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,MYE,Past,1
07-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,MYE,Present,6
07-08-2026,Sankar Barman,East,SilcharHub_IXS_PL,MYE,Future,2
07-08-2026,Sankar Barman,East,SilcharHub_IXS_PL,MYE,Present,1
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Future,1
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Present,1
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Future,8
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Present,150
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,MYE,Future,8
07-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,MYE,Present,2
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,EXT,Future,1
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,EXT,Present,2
