date,gm,zone,name,stack,flag,picked_count,MH
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,EXT,Present,1,MotherHub_COK
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Future,3,MotherHub_CJB
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Past,9,Motherhub_ANJ_GMH_3
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Past,54,MotherHub_CJB
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Past,1,MotherHub_COK
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,367,Motherhub_ANJ_GMH_3
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,1336,MotherHub_CJB
19-08-2026,ranju.chandran,South,SivakasiHub_SVK_PL,FK,Present,41,MotherHub_COK
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,EXT,Past,1,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,EXT,Present,7,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Future,1,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Past,3,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,FK,Present,136,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,MYE,Past,3,MotherHub_HJR
19-08-2026,Amitava Dutta,East,SiwanHub_SWN_PL,MYE,Present,54,MotherHub_HJR
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Future,3,Motherhub_PLS
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,EXT,Present,8,Motherhub_PLS
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Future,16,Motherhub_PLS
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Past,5,Motherhub_PLS
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,FK,Present,184,Motherhub_PLS
19-08-2026,Sankar Barman,East,SixMileHub_GAU_PL,MYE,Past,6,Motherhub_PLS
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,7,Motherhub_BLR_GMH_2
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,1,Motherhub_DIC_GMH
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,1,MotherHub_HYP_EXT_VMH
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,20,Motherhub_LUH
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,9,Motherhub_SAI_4_EXT_VMH
19-08-2026,Loveleen Singh,North,SolanHub_SLN_PL,FK,Present,6,Motherhub_ULB_EXT_VMH
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Future,1,Motherhub_Hub
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Present,3,Motherhub_Hub
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Future,8,Motherhub_Hub
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Past,80,Motherhub_Hub
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Present,1842,Motherhub_Hub
19-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Present,11,Motherhub_Hub
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Future,4,Motherhub_HRN
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Future,2,Motherhub_ULB
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Past,4,Motherhub_HRN
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Past,3,Motherhub_ULB
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Present,13,Motherhub_HRN
19-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Present,3,Motherhub_ULB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,1,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,10,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,12,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,8,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,12,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,5,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,8,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,1,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,5,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,17,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,49,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,57,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,18,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,49,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,2,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,6,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,6,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,1,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,1,MotherHub_NDC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,8,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,26,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,106,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,96,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,34,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,43,MotherHub_NDC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,117,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,508,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,1632,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,1451,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,458,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,456,MotherHub_NDC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,1902,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,1,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,5,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,3,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,1,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,2,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,5,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,14,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,6,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,3,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,3,MotherHub_NDC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,8,MotherHub_YKB
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,15,Motherhub_BLR_GMH_3
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,42,Motherhub_DIC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,30,MotherHub_FRK
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,11,Motherhub_JKS
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,4,MotherHub_NDC
19-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,16,MotherHub_YKB
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,41,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,190,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,37,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Future,62,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,575,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,1579,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,471,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Past,621,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,1354,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,3929,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,1069,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,EXT,Present,1771,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,5,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,26,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,9,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Future,10,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,110,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,541,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,113,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Past,216,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,1030,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,5569,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,1393,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,FK,Present,2803,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,13,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,136,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,57,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Future,112,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,89,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,509,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,189,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Past,291,Motherhub_MAL
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,304,Motherhub_ANJ
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,2005,MotherHub_BLR
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,852,Motherhub_BLR_Flex
19-08-2026,Anwar Babu Maldar,South,SoukyaRoad_BLR_PL,MYE,Present,1233,Motherhub_MAL
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Future,84,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Future,10,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Past,54,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Present,27,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Present,376,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Future,334,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Future,32,MotherHub_FRK
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Future,46,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Past,89,MotherHub_FRK
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Past,1099,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Present,2919,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Present,1671,MotherHub_FRK
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Present,18406,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Future,16,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Future,2,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Past,63,Motherhub_SRCV_AGR
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Present,233,0
19-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Present,190,Motherhub_SRCV_AGR
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,2,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,1,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,2,Motherhub_SAI_4_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,3,Motherhub_BLR_GMH_2
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,2,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,4,MotherHub_HYP_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,5,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,23,Motherhub_SAI_4_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,7,Motherhub_ULB_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,1,MotherHub_HYP_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,7,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,1,Motherhub_SAI_4_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,5,Motherhub_ULB_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,46,Motherhub_BLR_GMH_2
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,22,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,26,MotherHub_HYP_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,91,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,39,Motherhub_SAI_4_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,77,Motherhub_ULB_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,110,Motherhub_BLR_GMH_2
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,103,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,47,MotherHub_HYP_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,452,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,201,Motherhub_SAI_4_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,499,Motherhub_ULB_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,1,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,1,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,1,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,2,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,1,Motherhub_ULB_EXT_VMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,1,Motherhub_DIC_GMH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,3,Motherhub_LUH
19-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,1,Motherhub_SAI_4_EXT_VMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Future,61,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Future,96,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Past,7,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Past,11,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Present,210,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Present,473,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Future,387,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Future,949,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Past,295,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Past,834,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Present,9055,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Present,25419,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Future,11,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Future,28,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Past,80,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Past,164,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Present,499,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Present,1277,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,1,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,6,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,5,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,22,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,4,MyntraMH_WTF_GMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,2,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,8,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,8,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,1,MyntraMH_WTF_GMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,3,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,208,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,172,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,442,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,74,MyntraMH_WTF_GMH
19-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Past,22,Motherhub_LKO_BTS
19-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Present,9,Motherhub_LKO_BTS
19-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Past,103,Motherhub_LKO_BTS
19-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Present,158,Motherhub_LKO_BTS
19-08-2026,Manoj Harsh,North,SultanpurHub_STP_PL,MYE,Past,26,Motherhub_LKO_BTS
19-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Future,2,Motherhub_CUT
19-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Past,5,Motherhub_CUT
19-08-2026,Amitava Dutta,East,SundargarhHub_SDG_PL,FK,Present,1,Motherhub_CUT
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Future,319,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Future,605,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Past,138,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Past,466,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Present,2117,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Present,5002,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Future,512,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Future,1291,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Past,1730,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Past,4709,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Present,36445,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Present,108581,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Future,52,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Future,106,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Past,247,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Past,696,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Present,1276,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Present,3276,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,1,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,18,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,15,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,27,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,7,MyntraMH_WTF_GMH
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,1,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,37,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,46,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,124,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,20,MyntraMH_WTF_GMH
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,15,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,1445,MyntraMH_DEL_GMH
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,1276,MyntraMH_SRT
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,2951,MyntraMH_SRT_3PL
19-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,564,MyntraMH_WTF_GMH
19-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Future,52,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Future,75,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Past,106,MotherHub_STV
19-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Past,207,MotherHub_STV_BTS
19-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Present,562,MotherHub_STV
