date,gm,zone,name,stack,flag,picked_count
12-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Future,35
12-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Past,385
12-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Present,735
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Future,3
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Past,190
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Present,168
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Future,6412
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Past,40179
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,FK,Present,43917
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Future,50
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Past,4318
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Present,972
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Future,131
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Past,9950
12-08-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Present,2457
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Future,12
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Past,8
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Present,193
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Future,1234
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Past,323
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,FK,Present,28655
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Future,498
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Past,86
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Present,1990
12-08-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Past,3
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Future,37
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Past,150
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Present,536
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Future,3954
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Past,3690
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,FK,Present,51762
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Future,813
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Past,425
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Present,3422
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Future,834
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Past,140
12-08-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Present,4669
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Future,23
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Past,3
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,EXT,Present,46
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Future,1337
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Past,853
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,FK,Present,30291
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Future,304
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Past,12
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYE,Present,861
12-08-2026,Arvind Bansal (DNCR),North,VikasNagarHub_DEL_PL,MYS,Present,1
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Future,162
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Past,139
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,EXT,Present,436
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Future,4008
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Past,5156
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,FK,Present,65181
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Future,174
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Past,236
12-08-2026,Arvind Bansal (DNCR),North,WelcomeHub_DEL_PL,MYE,Present,775
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Future,3
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Past,27
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,EXT,Present,344
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Future,190
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Past,259
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,FK,Present,5080
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Future,27
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Past,73
12-08-2026,Arvind Bansal (HR),North,AmbalaHub_UMB_PL,MYE,Present,144
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,EXT,Present,30
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,83
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,17
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,2894
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,8
12-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,16
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,EXT,Future,1
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,EXT,Past,2
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,EXT,Present,52
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,FK,Future,10372
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,FK,Past,642
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,FK,Present,25439
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,MYE,Future,31
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,MYE,Past,1
12-08-2026,Arvind Bansal (HR),North,ELASTICRUNHANSIODH_HNS_PL,MYE,Present,25
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,EXT,Future,11
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,EXT,Past,2
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,EXT,Present,33
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Future,389
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Past,31
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,FK,Present,10880
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,MYE,Future,4
12-08-2026,Arvind Bansal (HR),North,FatehabadHub_FHB_PL,MYE,Present,13
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Future,245
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Past,205
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,EXT,Present,756
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Future,1151
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Past,297
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,FK,Present,38880
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Future,406
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Past,3
12-08-2026,Arvind Bansal (HR),North,HissarHub_HSS_PL,MYE,Present,217
12-08-2026,Arvind Bansal (HR),North,IDENTIFYPLUSELLENABADODH_ELB_PL,EXT,Past,2
12-08-2026,Arvind Bansal (HR),North,IDENTIFYPLUSELLENABADODH_ELB_PL,EXT,Present,2
12-08-2026,Arvind Bansal (HR),North,IDENTIFYPLUSELLENABADODH_ELB_PL,FK,Future,7
12-08-2026,Arvind Bansal (HR),North,IDENTIFYPLUSELLENABADODH_ELB_PL,FK,Present,60
12-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Past,6
12-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,EXT,Present,23
12-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Future,41
12-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Past,47
12-08-2026,Arvind Bansal (HR),North,JhajjarHub_JJJ_PL,FK,Present,1010
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Past,2
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,EXT,Present,65
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Future,335
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Past,80
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,FK,Present,1942
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Future,25
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Past,5
12-08-2026,Arvind Bansal (HR),North,JindHub_JND_PL,MYE,Present,17
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,EXT,Past,7
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,EXT,Present,1
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Future,2
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Past,2
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,FK,Present,31
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Past,4
12-08-2026,Arvind Bansal (HR),North,KaithalHub_KTL_PL,MYE,Present,10
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,8
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,6
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,43
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,120
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,1744
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,2956
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,96
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Past,62
12-08-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,177
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Future,36
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Past,29
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,EXT,Present,177
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Future,726
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Past,54
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,FK,Present,12780
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Future,198
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Past,1
12-08-2026,Arvind Bansal (HR),North,KundliHub_KND_PL,MYE,Present,1100
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,EXT,Future,2
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,EXT,Past,5
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,EXT,Present,38
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Future,33
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Past,52
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,FK,Present,1132
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,MYE,Future,10
12-08-2026,Arvind Bansal (HR),North,KurukshetraHub_KUR_PL,MYE,Present,21
12-08-2026,Arvind Bansal (HR),North,LadwaHub_LAD_PL,FK,Future,56
12-08-2026,Arvind Bansal (HR),North,LadwaHub_LAD_PL,FK,Past,3
12-08-2026,Arvind Bansal (HR),North,LadwaHub_LAD_PL,FK,Present,354
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,EXT,Past,4
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,EXT,Present,1
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,FK,Future,11
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,FK,Past,1
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,FK,Present,186
12-08-2026,Arvind Bansal (HR),North,NarnaulHub_NNL_PL,MYE,Future,8
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,EXT,Past,1
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,EXT,Present,6
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,FK,Future,345
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,FK,Past,25
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,FK,Present,589
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,MYE,Past,1
12-08-2026,Arvind Bansal (HR),North,PalwalHub_PLW_PL,MYE,Present,5
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Future,108
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Past,44
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,EXT,Present,547
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Future,10248
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Past,4199
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,FK,Present,71442
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Future,196
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Past,363
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYE,Present,1206
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Future,146
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Past,96
12-08-2026,Arvind Bansal (HR),North,PanipatHub_PPT_PL,MYS,Present,2189
12-08-2026,Arvind Bansal (HR),North,RATIAODH_RTA_PL,FK,Future,64
12-08-2026,Arvind Bansal (HR),North,RATIAODH_RTA_PL,FK,Past,5
12-08-2026,Arvind Bansal (HR),North,RATIAODH_RTA_PL,FK,Present,2225
12-08-2026,Arvind Bansal (HR),North,RATIAODH_RTA_PL,MYE,Future,7
12-08-2026,Arvind Bansal (HR),North,RATIAODH_RTA_PL,MYE,Present,9
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,EXT,Past,3
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,EXT,Present,18
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,FK,Future,121
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,FK,Past,9
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,FK,Present,2452
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,MYE,Future,15
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,MYE,Past,1
12-08-2026,Arvind Bansal (HR),North,RewariHub_RWR_PL,MYE,Present,16
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,EXT,Future,2
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,EXT,Past,6
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,EXT,Present,32
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Future,461
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Past,269
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,FK,Present,6551
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Future,28
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Past,18
12-08-2026,Arvind Bansal (HR),North,RohtakHub_ROH_PL,MYE,Present,177
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,EXT,Past,7
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,EXT,Present,75
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Future,126
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Past,10
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,FK,Present,1980
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Future,3
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Past,2
12-08-2026,Arvind Bansal (HR),North,SirsaHub_SRS_PL,MYE,Present,9
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Future,21
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Past,122
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,EXT,Present,196
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Future,530
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Past,231
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,FK,Present,3706
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Future,58
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Past,35
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYE,Present,88
12-08-2026,Arvind Bansal (HR),North,SonepatHub_SOP_PL,MYS,Present,1
12-08-2026,Arvind Bansal (HR),North,TohanaHub_THN_PL,FK,Future,381
12-08-2026,Arvind Bansal (HR),North,TohanaHub_THN_PL,FK,Past,29
12-08-2026,Arvind Bansal (HR),North,TohanaHub_THN_PL,FK,Present,263
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,EXT,Future,46
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,EXT,Past,31
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,EXT,Present,12
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Future,324
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Past,22
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,FK,Present,4777
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Future,7
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Past,1
12-08-2026,Arvind Bansal (HR),North,YamunaNagarHub_YNR_PL,MYE,Present,10
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,EXT,Future,10
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,EXT,Present,10
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Future,31
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Past,38
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,FK,Present,2837
12-08-2026,Arvind Bansal (UP),North,AgraHub_AGR_PL,MYE,Present,106
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Future,56
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Past,54
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,EXT,Present,507
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Future,2486
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Past,1060
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,FK,Present,10953
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Future,80
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Past,23
12-08-2026,Arvind Bansal (UP),North,SFXAgraOPHHub_AGR_PL,MYE,Present,59
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,EXT,Future,17
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,EXT,Past,5
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,EXT,Present,399
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,FK,Future,207
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,FK,Past,123
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,FK,Present,4009
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,MYE,Future,1
12-08-2026,Arvind Bansal (UP),North,SikandraNH2Hub_AGR_PL,MYE,Present,15
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Future,44
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Past,29
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,EXT,Present,428
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Future,2109
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Past,992
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,FK,Present,14907
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Future,91
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Past,31
12-08-2026,Arvind Bansal (UP),North,SRCVAgraHub_AGR_OPH_PL,MYE,Present,198
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,EXT,Future,20
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,EXT,Past,17
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,EXT,Present,255
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,FK,Future,2048
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,FK,Past,564
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,FK,Present,14499
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,MYE,Future,26
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,MYE,Past,40
12-08-2026,Arvind Bansal(UP),North,ERAgraOPHHub_AGR_PL,MYE,Present,44
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Past,51
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,EXT,Present,695
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Future,1210
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Past,309
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,FK,Present,17848
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Future,67
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Past,6
12-08-2026,Ashvani Bhatt,West,AmroliHub_STV_PL,MYE,Present,480
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Future,161
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Past,304
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,EXT,Present,4457
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Future,3773
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Past,1602
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,FK,Present,78023
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Future,2310
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Past,144
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYE,Present,5602
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Future,471
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Past,120
12-08-2026,Ashvani Bhatt,West,DindoliHub_STV_PL,MYS,Present,5891
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Future,43
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Past,32
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,EXT,Present,459
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Future,1705
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Past,793
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,FK,Present,41605
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Future,141
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Past,54
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYE,Present,528
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Past,32
12-08-2026,Ashvani Bhatt,West,KamrejHub_STV_PL,MYS,Present,394
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Future,23
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Past,58
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,EXT,Present,373
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Future,2035
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Past,648
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,FK,Present,51945
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Future,517
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Past,221
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYE,Present,1483
